fecha,anio,mes,periodo,concepto_codigo,concepto_descripcion,concepto_nivel,subsector,valor_millones_pesos,fuente_archivo
2020-07-01,2020,7,mensual,IV_RECURSOS_CAPITAL,IV) RECURSOS DE CAPITAL,principal,org_descentralizados,4.2,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,IX_CONTRIBUCIONES_FIGURATIVAS,IX) CONTRIBUCIONES FIGURATIVAS,principal,org_descentralizados,31545.899999999998,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,I_INGRESOS_CORRIENTES,I) INGRESOS CORRIENTES,principal,org_descentralizados,8563.6,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,V1_INV_REAL_DIRECTA,- INVERSION REAL DIRECTA,detalle,org_descentralizados,6581.8,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,V2_TRANSF_CAPITAL,- TRANSFERENCIAS DE CAPITAL,detalle,org_descentralizados,3380.2,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,V2a_TRANSF_CAPITAL_PROVINCIAS,. A Provincias y CABA,subdetalle,org_descentralizados,1165.5,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,V3_INV_FINANCIERA,- INVERSION FINANCIERA,detalle,org_descentralizados,1.5,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,VIII_RESULT_FINANCIERO_ANTES_FIGURAT,VIII) RESULT.FINANC.ANTES DE FIGURAT.(VI-VII),principal,org_descentralizados,-32494.6,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,VII_GASTOS_ANTES_FIGURAT,VII) GASTOS ANTES DE FIGURAT.(II+V),principal,org_descentralizados,41062.4,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,VI_INGRESOS_ANTES_FIGURAT,VI) INGRESOS ANTES DE FIGURAT.(I+IV),principal,org_descentralizados,8567.800000000001,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,V_GASTOS_CAPITAL,V) GASTOS DE CAPITAL,principal,org_descentralizados,9963.5,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XIII_GASTOS_DESPUES_FIGURAT,XIII) GASTOS DESPUES DE FIGURAT.,principal,org_descentralizados,41064.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XII_GASTOS_PRIMARIOS_DESPUES_FIGURAT,XII) GASTOS PRIMARIOS DESPUES DE FIGURAT.,principal,org_descentralizados,41063.3,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XIV_RESULTADO_PRIMARIO,XIV) SUPERAVIT PRIMARIO  (XI-XII),principal,org_descentralizados,-949.6000000000058,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XI_INGRESOS_DESPUES_FIGURAT,XI) INGRESOS DESPUES DE FIGURAT.,principal,org_descentralizados,40113.7,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XVI) INGRESOS EXTRAORDINARIOS (3),XVI) INGRESOS EXTRAORDINARIOS (3),principal,org_descentralizados,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XV_RESULTADO_FINANCIERO,XV) RESULTADO FINANCIERO  (XI-XIII),principal,org_descentralizados,-950.3000000000029,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,X_GASTOS_FIGURATIVOS,X) GASTOS FIGURATIVOS,principal,org_descentralizados,1.6,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- DE EX-CAJAS PROVINCIALES,- De Ex-Cajas Provinciales,detalle,pami_fdos_otros,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- DE INSTITUCIONES DE SEGURIDAD SOCIAL,- De Instituciones de Seguridad Social,detalle,pami_fdos_otros,7129.9,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- DE ORGANISMOS DESCENTRALIZADOS,- De Organismos Descentralizados,detalle,pami_fdos_otros,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,"- DE PAMI, FDOS. FIDUCIARIOS Y OTROS","- De PAMI, Fdos. Fiduciarios y Otros",detalle,pami_fdos_otros,1554.2,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- DE RECURSOS AFECTADOS,- De Recursos Afectados,detalle,pami_fdos_otros,5031.3,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- DEL TESORO NACIONAL,- Del Tesoro Nacional,detalle,pami_fdos_otros,45356.9,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- INGRESOS DE OPERACION,- INGRESOS DE OPERACION,detalle,pami_fdos_otros,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- OTROS INGRESOS,- OTROS INGRESOS,detalle,pami_fdos_otros,945.2,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- SUPERAVIT OPERATIVO EMPRESAS PUB.,- SUPERAVIT OPERATIVO EMPRESAS PUB.,detalle,pami_fdos_otros,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,detalle,pami_fdos_otros,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,. AL SECTOR EXTERNO,. Al sector externo,subdetalle,pami_fdos_otros,11.5,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,. INTERESES (2),. Intereses (2),subdetalle,pami_fdos_otros,212.50000000000006,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,. OTRAS,. Otras,subdetalle,pami_fdos_otros,300.9,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,. OTRAS RENTAS,. Otras Rentas,subdetalle,pami_fdos_otros,66.6,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,. OTROS GASTOS,. Otros Gastos,subdetalle,pami_fdos_otros,31.200000000000003,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,. RESTO,. Resto,subdetalle,pami_fdos_otros,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,.. OTRAS,.. Otras,subdetalle,pami_fdos_otros,22.20000000000001,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,I1_INGRESOS_TRIBUTARIOS,- INGRESOS TRIBUTARIOS,detalle,pami_fdos_otros,19233.8,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,I2_APORTES_SEG_SOCIAL,- APORTES Y CONTRIB. A LA SEG. SOCIAL,detalle,pami_fdos_otros,21879.2,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,I3_INGRESOS_NO_TRIBUTARIOS,- INGRESOS NO TRIBUTARIOS,detalle,pami_fdos_otros,3137.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,I4_RENTAS_PROPIEDAD,- RENTAS DE LA PROPIEDAD (1),detalle,pami_fdos_otros,2021.3,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II1_CONSUMO_OPERACION,- GASTOS DE CONSUMO Y OPERACION,detalle,pami_fdos_otros,16368.8,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II1a_REMUNERACIONES,. Remuneraciones,subdetalle,pami_fdos_otros,11367.699999999999,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II1b_BIENES_SERVICIOS,. Bienes y Servicios,subdetalle,pami_fdos_otros,4969.9,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II2_INTERESES,- INTERESES Y OTRAS RENTAS DE LA PROP.,detalle,pami_fdos_otros,279.1,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II3_PRESTACIONES_SEG_SOCIAL,- PRESTACIONES DE LA SEGURIDAD SOCIAL,detalle,pami_fdos_otros,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II4_TRANSF_CORRIENTES_GASTO,- TRANSFERENCIAS CORRIENTES,detalle,pami_fdos_otros,1781.6999999999998,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II4a_TRANSF_SECTOR_PRIVADO,. Al sector privado,subdetalle,pami_fdos_otros,31561.799999999996,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II4b1_TRANSF_PROVINCIAS_CABA,.. Provincias y CABA,subdetalle,pami_fdos_otros,3091.2,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II4b2_TRANSF_UNIVERSIDADES,.. Universidades,subdetalle,pami_fdos_otros,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II4b_TRANSF_SECTOR_PUBLICO,. Al sector público,subdetalle,pami_fdos_otros,3113.3999999999996,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II5_DEFICIT_EMPRESAS_PUB,- DEFICIT OPERATIVO EMPRESAS PUB.,detalle,pami_fdos_otros,23894.6,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,III_RESULTADO_ECONOMICO,III) RESULT.ECON.: AHORRO/DESAHORRO (I-II),principal,pami_fdos_otros,-27035.09999999999,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II_GASTOS_CORRIENTES,II) GASTOS CORRIENTES,principal,pami_fdos_otros,76033.29999999999,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,IV_RECURSOS_CAPITAL,IV) RECURSOS DE CAPITAL,principal,pami_fdos_otros,531.3,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,IX_CONTRIBUCIONES_FIGURATIVAS,IX) CONTRIBUCIONES FIGURATIVAS,principal,pami_fdos_otros,59072.3,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,I_INGRESOS_CORRIENTES,I) INGRESOS CORRIENTES,principal,pami_fdos_otros,48998.2,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,V1_INV_REAL_DIRECTA,- INVERSION REAL DIRECTA,detalle,pami_fdos_otros,5448.300000000001,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,V2_TRANSF_CAPITAL,- TRANSFERENCIAS DE CAPITAL,detalle,pami_fdos_otros,686.5,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,V2a_TRANSF_CAPITAL_PROVINCIAS,. A Provincias y CABA,subdetalle,pami_fdos_otros,385.6,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,V3_INV_FINANCIERA,- INVERSION FINANCIERA,detalle,pami_fdos_otros,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,VIII_RESULT_FINANCIERO_ANTES_FIGURAT,VIII) RESULT.FINANC.ANTES DE FIGURAT.(VI-VII),principal,pami_fdos_otros,-32638.59999999999,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,VII_GASTOS_ANTES_FIGURAT,VII) GASTOS ANTES DE FIGURAT.(II+V),principal,pami_fdos_otros,82168.09999999999,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,VI_INGRESOS_ANTES_FIGURAT,VI) INGRESOS ANTES DE FIGURAT.(I+IV),principal,pami_fdos_otros,49529.5,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,V_GASTOS_CAPITAL,V) GASTOS DE CAPITAL,principal,pami_fdos_otros,6134.800000000001,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XIII_GASTOS_DESPUES_FIGURAT,XIII) GASTOS DESPUES DE FIGURAT.,principal,pami_fdos_otros,83722.29999999999,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XII_GASTOS_PRIMARIOS_DESPUES_FIGURAT,XII) GASTOS PRIMARIOS DESPUES DE FIGURAT.,principal,pami_fdos_otros,83509.79999999999,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XIV_RESULTADO_PRIMARIO,XIV) SUPERAVIT PRIMARIO  (XI-XII),principal,pami_fdos_otros,25092.000000000015,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XI_INGRESOS_DESPUES_FIGURAT,XI) INGRESOS DESPUES DE FIGURAT.,principal,pami_fdos_otros,108601.8,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XVI) INGRESOS EXTRAORDINARIOS (3),XVI) INGRESOS EXTRAORDINARIOS (3),principal,pami_fdos_otros,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XV_RESULTADO_FINANCIERO,XV) RESULTADO FINANCIERO  (XI-XIII),principal,pami_fdos_otros,24879.500000000015,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,X_GASTOS_FIGURATIVOS,X) GASTOS FIGURATIVOS,principal,pami_fdos_otros,1554.2,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- DE EX-CAJAS PROVINCIALES,- De Ex-Cajas Provinciales,detalle,rec_afectados,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- DE INSTITUCIONES DE SEGURIDAD SOCIAL,- De Instituciones de Seguridad Social,detalle,rec_afectados,280.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- DE ORGANISMOS DESCENTRALIZADOS,- De Organismos Descentralizados,detalle,rec_afectados,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,"- DE PAMI, FDOS. FIDUCIARIOS Y OTROS","- De PAMI, Fdos. Fiduciarios y Otros",detalle,rec_afectados,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- DE RECURSOS AFECTADOS,- De Recursos Afectados,detalle,rec_afectados,318.3,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- DEL TESORO NACIONAL,- Del Tesoro Nacional,detalle,rec_afectados,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- INGRESOS DE OPERACION,- INGRESOS DE OPERACION,detalle,rec_afectados,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- OTROS INGRESOS,- OTROS INGRESOS,detalle,rec_afectados,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- SUPERAVIT OPERATIVO EMPRESAS PUB.,- SUPERAVIT OPERATIVO EMPRESAS PUB.,detalle,rec_afectados,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,detalle,rec_afectados,352.3,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,. AL SECTOR EXTERNO,. Al sector externo,subdetalle,rec_afectados,252.5,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,. INTERESES (2),. Intereses (2),subdetalle,rec_afectados,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,. OTRAS,. Otras,subdetalle,rec_afectados,1286.5999999999995,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,. OTRAS RENTAS,. Otras Rentas,subdetalle,rec_afectados,0.6,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,. OTROS GASTOS,. Otros Gastos,subdetalle,rec_afectados,0.9,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,. RESTO,. Resto,subdetalle,rec_afectados,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,.. OTRAS,.. Otras,subdetalle,rec_afectados,94.8,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,I1_INGRESOS_TRIBUTARIOS,- INGRESOS TRIBUTARIOS,detalle,rec_afectados,21930.5,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,I2_APORTES_SEG_SOCIAL,- APORTES Y CONTRIB. A LA SEG. SOCIAL,detalle,rec_afectados,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,I3_INGRESOS_NO_TRIBUTARIOS,- INGRESOS NO TRIBUTARIOS,detalle,rec_afectados,2411.7000000000003,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,I4_RENTAS_PROPIEDAD,- RENTAS DE LA PROPIEDAD (1),detalle,rec_afectados,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II1_CONSUMO_OPERACION,- GASTOS DE CONSUMO Y OPERACION,detalle,rec_afectados,11483.199999999999,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II1a_REMUNERACIONES,. Remuneraciones,subdetalle,rec_afectados,9931.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II1b_BIENES_SERVICIOS,. Bienes y Servicios,subdetalle,rec_afectados,1551.3,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II2_INTERESES,- INTERESES Y OTRAS RENTAS DE LA PROP.,detalle,rec_afectados,0.6,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II3_PRESTACIONES_SEG_SOCIAL,- PRESTACIONES DE LA SEGURIDAD SOCIAL,detalle,rec_afectados,25.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II4_TRANSF_CORRIENTES_GASTO,- TRANSFERENCIAS CORRIENTES,detalle,rec_afectados,111.7,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II4a_TRANSF_SECTOR_PRIVADO,. Al sector privado,subdetalle,rec_afectados,423.7,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II4b1_TRANSF_PROVINCIAS_CABA,.. Provincias y CABA,subdetalle,rec_afectados,10328.199999999999,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II4b2_TRANSF_UNIVERSIDADES,.. Universidades,subdetalle,rec_afectados,3.1,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II4b_TRANSF_SECTOR_PUBLICO,. Al sector público,subdetalle,rec_afectados,10426.099999999999,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II5_DEFICIT_EMPRESAS_PUB,- DEFICIT OPERATIVO EMPRESAS PUB.,detalle,rec_afectados,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,III_RESULTADO_ECONOMICO,III) RESULT.ECON.: AHORRO/DESAHORRO (I-II),principal,rec_afectados,2194.100000000002,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II_GASTOS_CORRIENTES,II) GASTOS CORRIENTES,principal,rec_afectados,22612.1,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,IV_RECURSOS_CAPITAL,IV) RECURSOS DE CAPITAL,principal,rec_afectados,4.1,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,IX_CONTRIBUCIONES_FIGURATIVAS,IX) CONTRIBUCIONES FIGURATIVAS,principal,rec_afectados,598.3,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,I_INGRESOS_CORRIENTES,I) INGRESOS CORRIENTES,principal,rec_afectados,24806.2,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,V1_INV_REAL_DIRECTA,- INVERSION REAL DIRECTA,detalle,rec_afectados,335.1,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,V2_TRANSF_CAPITAL,- TRANSFERENCIAS DE CAPITAL,detalle,rec_afectados,2158.3999999999996,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,V2a_TRANSF_CAPITAL_PROVINCIAS,. A Provincias y CABA,subdetalle,rec_afectados,871.8,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,V3_INV_FINANCIERA,- INVERSION FINANCIERA,detalle,rec_afectados,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,VIII_RESULT_FINANCIERO_ANTES_FIGURAT,VIII) RESULT.FINANC.ANTES DE FIGURAT.(VI-VII),principal,rec_afectados,-295.2999999999993,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,VII_GASTOS_ANTES_FIGURAT,VII) GASTOS ANTES DE FIGURAT.(II+V),principal,rec_afectados,25105.6,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,VI_INGRESOS_ANTES_FIGURAT,VI) INGRESOS ANTES DE FIGURAT.(I+IV),principal,rec_afectados,24810.3,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,V_GASTOS_CAPITAL,V) GASTOS DE CAPITAL,principal,rec_afectados,2493.4999999999995,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XIII_GASTOS_DESPUES_FIGURAT,XIII) GASTOS DESPUES DE FIGURAT.,principal,rec_afectados,31426.3,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XII_GASTOS_PRIMARIOS_DESPUES_FIGURAT,XII) GASTOS PRIMARIOS DESPUES DE FIGURAT.,principal,rec_afectados,31426.3,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XIV_RESULTADO_PRIMARIO,XIV) SUPERAVIT PRIMARIO  (XI-XII),principal,rec_afectados,-6017.700000000001,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XI_INGRESOS_DESPUES_FIGURAT,XI) INGRESOS DESPUES DE FIGURAT.,principal,rec_afectados,25408.6,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XVI) INGRESOS EXTRAORDINARIOS (3),XVI) INGRESOS EXTRAORDINARIOS (3),principal,rec_afectados,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,XV_RESULTADO_FINANCIERO,XV) RESULTADO FINANCIERO  (XI-XIII),principal,rec_afectados,-6017.700000000001,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,X_GASTOS_FIGURATIVOS,X) GASTOS FIGURATIVOS,principal,rec_afectados,6320.7,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- DE EX-CAJAS PROVINCIALES,- De Ex-Cajas Provinciales,detalle,tesoro_nacional,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- DE INSTITUCIONES DE SEGURIDAD SOCIAL,- De Instituciones de Seguridad Social,detalle,tesoro_nacional,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- DE ORGANISMOS DESCENTRALIZADOS,- De Organismos Descentralizados,detalle,tesoro_nacional,1.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,"- DE PAMI, FDOS. FIDUCIARIOS Y OTROS","- De PAMI, Fdos. Fiduciarios y Otros",detalle,tesoro_nacional,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- DE RECURSOS AFECTADOS,- De Recursos Afectados,detalle,tesoro_nacional,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- DEL TESORO NACIONAL,- Del Tesoro Nacional,detalle,tesoro_nacional,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- INGRESOS DE OPERACION,- INGRESOS DE OPERACION,detalle,tesoro_nacional,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- OTROS INGRESOS,- OTROS INGRESOS,detalle,tesoro_nacional,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- SUPERAVIT OPERATIVO EMPRESAS PUB.,- SUPERAVIT OPERATIVO EMPRESAS PUB.,detalle,tesoro_nacional,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,detalle,tesoro_nacional,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,. AL SECTOR EXTERNO,. Al sector externo,subdetalle,tesoro_nacional,10.5,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,. INTERESES (2),. Intereses (2),subdetalle,tesoro_nacional,33352.4,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,. OTRAS,. Otras,subdetalle,tesoro_nacional,5944.1,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,. OTRAS RENTAS,. Otras Rentas,subdetalle,tesoro_nacional,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,. OTROS GASTOS,. Otros Gastos,subdetalle,tesoro_nacional,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,. RESTO,. Resto,subdetalle,tesoro_nacional,85.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,.. OTRAS,.. Otras,subdetalle,tesoro_nacional,3637.2999999999943,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,I1_INGRESOS_TRIBUTARIOS,- INGRESOS TRIBUTARIOS,detalle,tesoro_nacional,133762.6,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,I2_APORTES_SEG_SOCIAL,- APORTES Y CONTRIB. A LA SEG. SOCIAL,detalle,tesoro_nacional,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,I3_INGRESOS_NO_TRIBUTARIOS,- INGRESOS NO TRIBUTARIOS,detalle,tesoro_nacional,3985.1,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,I4_RENTAS_PROPIEDAD,- RENTAS DE LA PROPIEDAD (1),detalle,tesoro_nacional,425.3999999999942,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II1_CONSUMO_OPERACION,- GASTOS DE CONSUMO Y OPERACION,detalle,tesoro_nacional,47658.3,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II1a_REMUNERACIONES,. Remuneraciones,subdetalle,tesoro_nacional,39966.3,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II1b_BIENES_SERVICIOS,. Bienes y Servicios,subdetalle,tesoro_nacional,7692.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II2_INTERESES,- INTERESES Y OTRAS RENTAS DE LA PROP.,detalle,tesoro_nacional,33352.4,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II3_PRESTACIONES_SEG_SOCIAL,- PRESTACIONES DE LA SEGURIDAD SOCIAL,detalle,tesoro_nacional,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II4_TRANSF_CORRIENTES_GASTO,- TRANSFERENCIAS CORRIENTES,detalle,tesoro_nacional,60.5,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II4a_TRANSF_SECTOR_PRIVADO,. Al sector privado,subdetalle,tesoro_nacional,46141.6,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II4b1_TRANSF_PROVINCIAS_CABA,.. Provincias y CABA,subdetalle,tesoro_nacional,20736.7,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II4b2_TRANSF_UNIVERSIDADES,.. Universidades,subdetalle,tesoro_nacional,23507.4,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II4b_TRANSF_SECTOR_PUBLICO,. Al sector público,subdetalle,tesoro_nacional,47881.4,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II5_DEFICIT_EMPRESAS_PUB,- DEFICIT OPERATIVO EMPRESAS PUB.,detalle,tesoro_nacional,0.0,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,III_RESULTADO_ECONOMICO,III) RESULT.ECON.: AHORRO/DESAHORRO (I-II),principal,tesoro_nacional,-36813.30000000002,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,II_GASTOS_CORRIENTES,II) GASTOS CORRIENTES,principal,tesoro_nacional,175046.90000000002,resultado-fiscal-julio_20.xls
2020-07-01,2020,7,mensual,IV_RECURSOS_CAPITAL,IV) RECURSOS DE CAPITAL,principal,tesoro_nacional,232.4,resultado-fiscal-julio_20.xls
